EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201157465,173.0991270,-5.1172280,15.251,GO1059_LC
201157508,172.5384210,-5.1163590,14.781,GO1059_LC
201157518,172.1191450,-5.1161570,16.411,GO1053_LC
201157588,176.2143080,-5.1148130,16.592,GO1036_LC
201157632,175.4156520,-5.1140220,14.724,GO1059_LC
201157943,176.7672490,-5.1061080,14.982,GO1036_LC|GO1059_LC
201158092,173.4343270,-5.1025320,15.884,GO1067_SC
201158097,173.1622630,-5.1024460,10.359,GO1054_LC|GO1005_LC
201158148,173.0291710,-5.1012340,16.628,GO1074_LC
201158179,176.2235350,-5.1003750,16.268,GO1074_LC
201158193,175.6604370,-5.1000760,10.739,GO1054_LC
201158213,174.0596120,-5.0995890,18.180,GO1061_LC
201158268,176.2166970,-5.0982270,16.699,GO1074_LC
201158367,176.7790840,-5.0959010,15.093,GO1002_LC|GO1036_LC|GO1059_LC
201158371,175.0538020,-5.0958520,17.521,GO1036_LC
201158404,176.6759150,-5.0950990,16.868,GO1074_LC
201158453,173.9807060,-5.0938750,14.690,GO1059_LC
201158501,172.4787290,-5.0927270,12.230,GO1059_LC
201158504,173.8749390,-5.0926880,14.844,GO1059_LC
201158562,175.2618720,-5.0910530,15.737,GO1074_LC
201158602,173.3423080,-5.0902180,15.059,GO1059_LC
201158659,173.6906370,-5.0890430,15.855,GO1053_LC
201158707,175.7993470,-5.0876970,14.947,GO1059_LC
201158727,173.0836920,-5.0869670,15.043,GO1074_LC
201158738,172.9742800,-5.0868060,18.249,GO1074_LC
201158751,176.7229980,-5.0864830,12.399,GO1054_LC
201158967,176.1806150,-5.0805830,16.360,GO1036_LC
201158991,171.1209330,-5.0798800,17.707,GO1074_LC
201159026,175.8170340,-5.0792640,15.125,GO1036_LC|GO1062_LC|GO1059_LC
201159088,175.7729650,-5.0780630,11.725,GO1059_LC
201159182,174.0818800,-5.0759280,17.732,GO1036_LC
201159188,173.7559930,-5.0757480,15.320,GO1074_LC
201159223,175.3359650,-5.0748980,12.242,GO1054_LC
201159224,175.4164680,-5.0748970,13.199,GO1059_LC
201159259,173.3700780,-5.0739130,17.253,GO1074_LC
201159277,175.8817670,-5.0732010,15.902,GO1061_LC
201159302,172.1865740,-5.0725380,16.565,GO1053_LC
201159426,175.2147580,-5.0697780,13.553,GO1059_LC
201159488,176.3605720,-5.0686220,14.838,GO1059_LC
201159646,172.7640270,-5.0649240,14.148,GO1059_LC
201159680,176.7522470,-5.0640440,15.666,GO1036_LC|GO1059_LC
201159689,172.5632840,-5.0637310,16.305,GO1074_LC
201159735,175.2587620,-5.0627230,12.070,GO1054_LC
201159740,173.1005760,-5.0626490,14.614,GO1059_LC
201159747,172.4769910,-5.0625500,12.567,GO1059_LC
201159893,173.4847160,-5.0590530,16.768,GO1053_LC
201159908,172.0633670,-5.0587920,17.836,GO1074_LC
201159946,173.7117820,-5.0579130,16.837,GO1053_LC
201159953,173.9856670,-5.0577190,9.477,GO1054_LC|GO1005_LC|GO1073_LC
201160015,173.3235110,-5.0559600,16.493,GO1053_LC
201160064,171.7399730,-5.0549680,13.428,GO1059_LC
201160127,176.0165460,-5.0535240,14.612,GO1059_LC
201160212,175.3829570,-5.0515410,13.986,GO1036_LC|GO1059_LC
201160215,175.5426780,-5.0514280,11.194,GO1054_LC
201160260,173.0664540,-5.0504980,16.157,GO1074_LC
201160299,170.9945440,-5.0495740,17.803,GO1074_LC
201160319,175.4534680,-5.0488720,17.823,GO1074_LC
201160323,175.7145550,-5.0487620,18.238,GO1061_LC
201160334,171.8687600,-5.0485140,10.141,GO1059_LC
201160409,175.1939940,-5.0463660,16.532,GO1036_LC
201160412,173.5362350,-5.0463490,16.086,GO1061_LC
201160431,171.1335100,-5.0458580,16.967,GO1074_LC
201160662,174.9977880,-5.0402350,12.122,GO1054_LC
201160678,171.7576640,-5.0396780,16.924,GO1074_LC
201160696,173.4848590,-5.0394290,12.674,GO1059_LC
201160803,173.8786430,-5.0369470,17.931,GO1036_LC
201160810,173.9455580,-5.0368490,16.577,GO1074_LC
201160813,171.1536860,-5.0367670,13.253,GO1059_LC
201160842,176.8421570,-5.0362450,16.045,GO1036_LC
201160856,175.5580200,-5.0359760,15.083,GO1059_LC
201160864,174.0931850,-5.0357780,11.495,GO1054_LC
201160915,173.7729600,-5.0348400,15.091,GO1074_LC
201160952,171.8746920,-5.0336090,12.409,GO1059_LC
201160981,174.0163220,-5.0329690,14.797,GO1059_LC
201161008,174.0309750,-5.0324910,19.002,GO1025_LC
201161021,176.1524670,-5.0321470,17.732,GO1036_LC
201161055,171.1517870,-5.0313490,17.277,GO1074_LC
201161090,176.2393360,-5.0306410,17.869,GO1061_LC
201161117,172.3175120,-5.0300740,16.733,GO1053_LC
201161139,172.0016360,-5.0297290,16.661,GO1002_LC|GO1036_LC
201161164,172.0095890,-5.0288980,13.252,GO1059_LC
201161185,176.7453850,-5.0286290,12.342,GO1059_LC
201161236,172.9097710,-5.0274570,18.946,GO1036_LC
201161372,172.2806920,-5.0242000,14.768,GO1059_LC
201161403,175.8265620,-5.0234340,12.123,GO1059_LC
201161425,174.7653140,-5.0229390,15.027,GO1053_LC|GO1036_LC|GO1059_LC
201161491,171.1578220,-5.0212360,16.312,GO1074_LC
201161499,174.7998290,-5.0210810,14.996,GO1053_LC|GO1059_LC
201161504,176.0041310,-5.0209110,16.724,GO1036_LC
201161579,172.6662520,-5.0193850,14.681,GO1059_LC
201161644,176.7269060,-5.0174990,16.665,GO1074_LC
201161685,175.1894210,-5.0162660,11.410,GO1059_LC
201161713,171.1231360,-5.0156300,16.442,GO1074_LC
201161715,174.6153190,-5.0156250,14.652,GO1059_LC
201161738,172.3112000,-5.0151040,15.774,GO1053_LC|GO1059_LC
201161811,176.3536880,-5.0136210,13.081,GO1059_LC
201161833,174.9665440,-5.0130630,15.287,GO1074_LC
201161836,175.5557270,-5.0130170,16.705,GO1074_LC
201161898,173.0054030,-5.0117760,10.708,GO1059_LC
201161944,170.8758340,-5.0108380,17.204,GO1074_LC
201161951,172.7151390,-5.0106930,18.783,GO1036_LC
201162045,175.0071840,-5.0081610,16.718,GO1053_LC
201162080,170.6616540,-5.0076100,13.687,GO1059_LC
201162081,171.0182030,-5.0076020,17.149,GO1036_LC
201162134,172.4166590,-5.0062160,15.066,GO1053_LC
201162154,173.9828580,-5.0057340,11.788,GO1059_LC
201162160,176.0321630,-5.0056130,17.285,GO1074_LC
201162239,173.7508520,-5.0037540,16.347,GO1074_LC
201162246,172.2337220,-5.0036710,16.022,GO1053_LC
201162267,172.7269910,-5.0030850,13.884,GO1059_LC
201162427,173.5735140,-4.9991310,14.585,GO1059_LC
201162436,172.4129340,-4.9988850,12.931,GO1054_LC
201162439,172.7835940,-4.9987500,13.610,GO1054_LC|GO1059_LC
201162471,171.8071580,-4.9979040,15.090,GO1059_LC
201162484,170.6210930,-4.9976180,17.247,GO1074_LC
201162488,175.7327950,-4.9975300,16.482,GO1036_LC
201162534,175.6435460,-4.9964070,17.513,GO1036_LC
201162603,172.8150000,-4.9947310,16.889,GO1053_LC
201162610,175.7321170,-4.9945170,13.942,GO1036_LC|GO1054_LC|GO1059_LC
201162663,171.7576260,-4.9926560,12.342,GO1054_LC
201162665,175.7588570,-4.9926170,10.271,GO1054_LC
201162704,170.9514460,-4.9918020,17.312,GO1074_LC
201162708,175.7959650,-4.9917560,16.523,GO1036_LC
201162726,174.7479760,-4.9913660,14.473,GO1059_LC
201162739,175.8324140,-4.9909500,14.978,GO1059_LC
201162759,176.9215390,-4.9903350,13.944,GO1059_LC
201162779,175.8085740,-4.9898940,11.617,GO1054_LC
201162784,170.6722170,-4.9897220,12.876,GO1054_LC|GO1059_LC
201162814,174.7721680,-4.9891210,18.335,GO1061_LC
201162820,176.2045810,-4.9890590,17.813,GO1061_LC
201162873,176.1097160,-4.9878170,12.659,GO1054_LC|GO1059_LC
201162929,176.9607920,-4.9862420,9.897,GO1059_LC|GO1005_LC
201162999,174.9158210,-4.9844680,8.819,GO1038_SC
201163013,171.8101130,-4.9841920,17.518,GO1074_LC
201163095,173.9639780,-4.9825330,16.046,GO1062_LC|GO1036_LC|GO1053_LC|GO1059_LC
201163096,172.7631920,-4.9825330,16.218,GO1074_LC
201163216,173.1864650,-4.9798040,17.442,GO1036_LC
201163267,175.8288190,-4.9783540,9.659,GO1059_LC
201163286,175.3099290,-4.9779400,16.637,GO1074_LC
201163299,171.0216160,-4.9777790,12.864,GO1059_LC
201163416,172.7827910,-4.9750650,15.552,GO1053_LC|GO1059_LC
201163464,173.8764090,-4.9739100,16.663,GO1074_LC
201163478,173.6452420,-4.9734760,17.657,GO1036_LC
201163527,175.6567480,-4.9725760,12.752,GO1059_LC
201163559,174.9362530,-4.9718500,16.327,GO1053_LC
201163565,172.5276590,-4.9716670,15.714,GO1074_LC
201163585,174.8848310,-4.9713350,16.913,GO1053_LC
201163588,172.2934660,-4.9712730,15.689,GO1053_LC
201163637,172.7969420,-4.9698970,16.610,GO1053_LC
201163834,173.7135340,-4.9653030,15.189,GO1061_LC
201163852,174.9305170,-4.9648660,15.024,GO1059_LC
201163859,174.6680050,-4.9647970,17.885,GO1036_LC
201163999,171.6882630,-4.9614860,17.903,GO1074_LC
201164031,174.9831060,-4.9608140,8.569,GO1038_SC
201164108,171.1302260,-4.9592360,14.131,GO1059_LC
201164232,174.0776020,-4.9561110,15.343,GO1074_LC
201164295,173.6887440,-4.9544230,8.432,GO1027_LC|GO1054_LC
201164343,170.6743050,-4.9534310,13.012,GO1059_LC
201164366,176.8907340,-4.9529900,15.475,GO1036_LC|GO1059_LC
201164396,173.5455360,-4.9523710,16.298,GO1053_LC
201164418,176.3256270,-4.9518240,11.626,GO1054_LC
201164477,173.0660830,-4.9501400,17.416,GO1036_LC
201164502,175.3915150,-4.9496140,16.735,GO1074_LC
201164534,176.3749450,-4.9486370,14.198,GO1059_LC
201164548,171.7867770,-4.9484200,12.589,GO1059_LC
201164586,175.0386120,-4.9476060,10.664,GO1059_LC
201164640,172.0011210,-4.9463760,12.234,GO1059_LC
201164732,173.2924120,-4.9443950,15.427,GO1036_LC|GO1053_LC|GO1059_LC
201164770,173.8668990,-4.9435630,12.456,GO1054_LC
201164775,170.5134350,-4.9435300,15.878,GO1036_LC|GO1059_LC
201164871,175.6363040,-4.9413560,14.792,GO1059_LC
201164894,173.0234380,-4.9409480,18.771,GO1036_LC
201164901,173.4103620,-4.9407880,15.080,GO1074_LC
201165011,172.6157480,-4.9382350,16.063,GO1053_LC|GO1059_LC
201165050,172.7452810,-4.9374600,15.970,GO1053_LC|GO1059_LC
201165065,170.9317460,-4.9371250,14.654,GO1059_LC
201165085,172.7843570,-4.9366290,18.213,GO1036_LC
201165111,172.5722880,-4.9360370,16.647,GO1074_LC
201165116,171.0401690,-4.9359760,15.236,GO1059_LC
201165129,173.4646790,-4.9357420,14.966,GO1074_LC
201165136,170.8850320,-4.9355630,16.589,GO1036_LC
201165141,172.8547340,-4.9354710,16.304,GO1053_LC
201165258,172.5773990,-4.9327300,16.560,GO1053_LC
201165265,173.5474750,-4.9325400,16.270,GO1053_LC
201165269,173.7798420,-4.9324750,12.349,GO1054_LC
201165279,174.6098160,-4.9321910,10.433,GO1059_LC
201165284,175.0113470,-4.9321220,15.758,GO1053_LC|GO1059_LC
201165293,176.5412650,-4.9319450,14.295,GO1059_LC
201165294,171.0483430,-4.9319260,16.872,GO1074_LC
201165296,171.2029050,-4.9319020,14.622,GO1059_LC
201165329,173.7766760,-4.9307780,12.130,GO1054_LC
201165331,172.1830870,-4.9307530,16.989,GO1036_LC
201165355,174.8304190,-4.9302760,15.173,GO1036_LC|GO1059_LC
201165363,175.1748600,-4.9300320,18.872,GO1061_LC
201165391,173.9479310,-4.9291930,15.552,GO1053_LC|GO1059_LC
201165416,176.6389890,-4.9287250,15.041,GO1002_LC|GO1059_LC
201165460,174.0309410,-4.9272720,16.688,GO1053_LC
201165645,175.2789440,-4.9230180,14.709,GO1036_LC|GO1059_LC
201165694,172.0507830,-4.9217830,10.320,GO1054_LC
201165730,172.8596940,-4.9205530,11.476,GO1059_LC
201165790,174.8128520,-4.9193890,16.744,GO1053_LC
201165795,176.0950770,-4.9192690,15.366,GO1059_LC
201165807,172.0351140,-4.9190450,16.634,GO1061_LC
201165919,173.0620340,-4.9166390,14.213,GO1059_LC
201165957,173.2112050,-4.9159120,18.415,GO1061_LC
201166077,174.7680470,-4.9132060,16.163,GO1053_LC
201166125,171.7019430,-4.9119670,16.265,GO1036_LC
201166145,170.2293030,-4.9115790,16.792,GO1074_LC
201166171,174.9025820,-4.9111390,16.584,GO1053_LC
201166197,170.1566410,-4.9105960,17.612,GO1074_LC
201166222,173.1743270,-4.9101550,16.719,GO1074_LC
201166236,170.2061340,-4.9099120,16.681,GO1036_LC
201166273,173.4180990,-4.9089230,15.529,GO1074_LC
201166318,170.0777930,-4.9076620,16.920,GO1061_LC
201166338,171.6758370,-4.9072710,15.834,GO1074_LC
201166446,173.3495030,-4.9046810,11.970,GO1059_LC
201166521,175.7686470,-4.9029780,15.515,GO1059_LC
201166542,171.8987480,-4.9024930,16.949,GO1036_LC
201166590,174.6355540,-4.9013420,11.092,GO1059_LC
201166605,176.1635890,-4.9009370,17.923,GO1061_LC
201166704,176.2846130,-4.8986720,16.720,GO1061_LC
201166730,170.3544240,-4.8979480,15.446,GO1059_LC
201166782,176.4986840,-4.8960540,17.180,GO1036_LC
201166796,176.7491560,-4.8957230,13.660,GO1059_LC
201166806,170.1720680,-4.8955090,15.136,GO1074_LC
201166838,172.2913790,-4.8950430,13.861,GO1059_LC
201166844,176.3715210,-4.8947890,15.229,GO1036_LC|GO1059_LC
201166939,173.8127190,-4.8922400,12.424,GO1059_LC
201166970,173.9927290,-4.8915380,15.917,GO1074_LC
201166998,170.2158870,-4.8909690,11.660,GO1059_LC
201167089,173.5694890,-4.8888230,10.820,GO1054_LC
201167141,174.8919780,-4.8874400,10.897,GO1059_LC
201167146,173.6543040,-4.8873160,16.870,GO1074_LC
201167247,172.1648370,-4.8852570,14.023,GO1059_LC
201167315,175.3178120,-4.8837130,15.990,GO1036_LC
201167317,170.8341050,-4.8837010,17.337,GO1074_LC
201167340,170.9508640,-4.8830520,14.694,GO1059_LC
201167398,170.2547610,-4.8814510,14.748,GO1059_LC
201167420,174.7678440,-4.8809770,15.874,GO1053_LC
201167435,170.1097170,-4.8805140,10.930,GO1054_LC
201167550,174.8667390,-4.8778420,16.906,GO1053_LC
201167626,173.8237650,-4.8757480,14.408,GO1059_LC
201167652,173.5310070,-4.8752630,17.599,GO1036_LC
201167705,171.2111600,-4.8738230,17.415,GO1036_LC
201167714,173.0460700,-4.8736740,18.130,GO1061_LC
201167737,172.8314960,-4.8731510,19.426,GO1061_LC
201167738,173.0793490,-4.8731480,19.171,GO1035_LC
201167767,172.0460910,-4.8724670,11.983,GO1059_LC
201167771,172.3882200,-4.8722480,15.839,GO1074_LC
201167779,172.6633820,-4.8720180,14.668,GO1061_LC|GO1059_LC
201167785,175.9733170,-4.8718860,14.644,GO1059_LC
201167807,176.0253510,-4.8712500,16.101,GO1061_LC
201167858,175.3133630,-4.8703870,18.346,GO1061_LC
201167905,173.1304180,-4.8693990,13.577,GO1059_LC
201168021,176.0684700,-4.8663030,16.381,GO1074_LC
201168081,173.1913500,-4.8648190,13.981,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201168117,173.0826360,-4.8635910,14.443,GO1059_LC
201168160,172.7849520,-4.8624430,16.100,GO1074_LC
201168216,170.8243410,-4.8607730,10.171,GO1059_LC
201168229,169.9682880,-4.8604620,16.437,GO1074_LC
201168260,174.0201170,-4.8597160,16.667,GO1074_LC
201168314,173.4142850,-4.8584000,17.563,GO1074_LC
201168320,169.8480850,-4.8582150,12.070,GO1054_LC
201168348,172.4687740,-4.8575100,11.023,GO1074_LC
201168410,171.9209330,-4.8559660,16.653,GO1036_LC
201168414,176.4748060,-4.8558720,18.430,GO1061_LC
201168428,173.9693460,-4.8555380,17.500,GO1036_LC
201168433,174.9271760,-4.8554090,11.155,GO1059_LC
201168472,174.6874220,-4.8546920,14.826,GO1059_LC
201168478,176.0551750,-4.8545410,13.312,GO1059_LC
201168534,174.0205080,-4.8530020,14.674,GO1059_LC
201168653,175.9655030,-4.8496340,15.342,GO1002_LC|GO1036_LC|GO1059_LC
201168680,174.6384750,-4.8490870,16.656,GO1074_LC
201168696,174.6661550,-4.8485110,18.645,GO1036_LC
201168733,175.4079050,-4.8476770,14.980,GO1036_LC|GO1059_LC
201168754,175.9133640,-4.8471080,15.618,GO1002_LC|GO1036_LC|GO1059_LC
201168813,175.5274040,-4.8456850,13.479,GO1036_LC|GO1059_LC
201168827,173.8991120,-4.8452840,13.819,GO1059_LC
201168872,175.3883100,-4.8441730,16.106,GO1074_LC
201168882,176.2390180,-4.8438710,15.677,GO1002_LC|GO1036_LC|GO1059_LC
201168883,175.7362490,-4.8438590,14.691,GO1059_LC
201168884,175.6799690,-4.8438320,14.693,GO1059_LC
201168917,175.8933340,-4.8429290,14.007,GO1059_LC
201168922,170.6590250,-4.8427920,16.826,GO1036_LC
201168957,172.0116270,-4.8420660,14.672,GO1002_LC|GO1036_LC|GO1059_LC
201169026,175.4115340,-4.8404580,13.292,GO1059_LC
201169086,173.5772750,-4.8386160,12.670,GO1059_LC
201169130,170.2038610,-4.8375390,17.585,GO1074_LC
201169204,172.7059390,-4.8356280,16.420,GO1053_LC|GO1059_LC
201169229,173.5922030,-4.8351270,12.840,GO1059_LC
201169284,170.1847290,-4.8337950,15.389,GO1036_LC|GO1059_LC
201169297,172.6518040,-4.8334470,19.013,GO1035_LC
201169304,175.0818490,-4.8333000,14.832,GO1036_LC
201169344,175.4105540,-4.8324210,13.934,GO1059_LC
201169367,171.7995090,-4.8320040,15.475,GO1074_LC
201169465,174.9943000,-4.8295480,12.865,GO1059_LC
201169558,172.1523320,-4.8275300,15.445,GO1059_LC
201169675,173.0957370,-4.8250180,15.688,GO1036_LC
201169724,172.1645840,-4.8236580,15.069,GO1002_LC|GO1036_LC|GO1059_LC
201169734,171.8279330,-4.8234310,15.652,GO1074_LC
201169745,171.0563330,-4.8232120,14.024,GO1002_LC|GO1036_LC|GO1062_LC|GO1059_LC
201169753,175.8380560,-4.8230380,18.351,GO1061_LC
201169810,169.7321470,-4.8214350,18.028,GO1025_LC|GO1035_LC
201169812,174.6397370,-4.8213570,16.546,GO1036_LC
201169830,169.5793540,-4.8208770,15.554,GO1059_LC
201169856,173.5616510,-4.8201780,18.102,GO1036_LC
201169892,172.8050170,-4.8193650,13.681,GO1059_LC
201169959,176.1222990,-4.8175570,13.157,GO1059_LC
201169978,175.6928000,-4.8171590,13.497,GO1059_LC
201170018,173.9037290,-4.8161150,16.624,GO1053_LC
201170046,174.9568120,-4.8153330,14.575,GO1059_LC
201170108,171.7344850,-4.8138350,14.720,GO1059_LC
201170206,172.9241860,-4.8116680,15.137,GO1074_LC
201170217,171.1152310,-4.8113340,12.494,GO1054_LC
201170239,170.6636980,-4.8109890,16.364,GO1036_LC
201170273,170.6526640,-4.8102800,14.743,GO1059_LC
201170301,170.3654290,-4.8095880,13.407,GO1059_LC
201170326,175.9764690,-4.8087850,14.841,GO1059_LC
201170362,171.7753090,-4.8079800,14.586,GO1002_LC|GO1036_LC|GO1059_LC
201170396,176.0170250,-4.8072510,8.159,GO1027_LC|GO1054_LC|GO1005_LC|GO1073_LC
201170410,170.1408050,-4.8069410,15.673,GO1059_LC
201170472,172.0093230,-4.8056630,17.043,GO1036_LC
201170475,169.6521480,-4.8056010,17.280,GO1074_LC
201170503,172.1744330,-4.8050810,13.690,GO1059_LC
201170522,175.0466350,-4.8045310,14.544,GO1059_LC
201170542,172.8110010,-4.8037340,18.293,GO1036_LC
201170571,172.6744150,-4.8030250,14.852,GO1059_LC
201170586,170.2710450,-4.8026960,15.066,GO1002_LC|GO1059_LC
201170605,173.3505390,-4.8024550,15.095,GO1059_LC
201170680,173.7968120,-4.8006180,14.419,GO1059_LC
201170691,173.7586300,-4.8001840,16.100,GO1074_LC
201170713,173.6348070,-4.7998800,12.191,GO1059_LC
201170794,175.2788090,-4.7980170,14.782,GO1059_LC
201170884,169.8900900,-4.7959890,11.856,GO1059_LC
201170894,173.6959440,-4.7957130,11.792,GO1059_LC
201170934,172.4701160,-4.7945080,14.871,GO1059_LC
201170994,172.3329280,-4.7927690,16.590,GO1074_LC
201171090,170.0669890,-4.7903220,17.852,GO1036_LC
201171121,173.6341640,-4.7897090,15.347,GO1036_LC|GO1059_LC
201171139,175.4097770,-4.7893630,18.152,GO1074_LC
201171158,175.4704180,-4.7889390,11.979,GO1054_LC
201171166,170.2440970,-4.7887480,16.121,GO1036_LC
201171175,175.8697410,-4.7885090,15.488,GO1036_LC|GO1059_LC
201171265,174.8043110,-4.7862110,19.355,GO1061_LC
201171280,175.4602330,-4.7858740,16.415,GO1074_LC
201171302,173.0975710,-4.7851840,14.658,GO1059_LC
201171315,173.8944220,-4.7848550,15.140,GO1002_LC|GO1036_LC|GO1053_LC|GO1059_LC
201171393,169.4131870,-4.7833420,17.646,GO1061_LC
201171401,171.8319670,-4.7832620,12.732,GO1061_LC|GO1062_LC|GO1059_LC
201171409,170.9436940,-4.7829970,16.094,GO1059_LC
201171432,173.4665910,-4.7825760,8.286,GO1002_LC
201171442,170.0485690,-4.7824200,14.656,GO1059_LC
201171453,170.1339360,-4.7821240,10.648,GO1059_LC
201171551,172.3631150,-4.7795880,16.726,GO1074_LC
201171557,172.1592250,-4.7794780,12.938,GO1059_LC
201171573,170.6151200,-4.7790640,18.317,GO1061_LC
201171598,175.0873920,-4.7784040,10.934,GO1054_LC
201171671,170.9776610,-4.7766130,12.295,GO1059_LC
201171697,174.1168320,-4.7759120,16.437,GO1061_LC
201171706,173.6643920,-4.7757610,18.580,GO1061_LC
201171714,174.0250230,-4.7756080,16.304,GO1074_LC
201171716,175.8658290,-4.7755950,18.453,GO1036_LC
201171721,171.7481510,-4.7754290,16.993,GO1036_LC
201171777,171.1260940,-4.7739110,18.270,GO1036_LC
201171815,170.8354350,-4.7727850,14.436,GO1059_LC
201171837,173.9209600,-4.7723700,14.788,GO1059_LC
201171838,174.7149870,-4.7723560,14.525,GO1053_LC|GO1059_LC
201171852,171.0831660,-4.7719880,11.260,GO1054_LC
201171861,171.1878380,-4.7718140,16.445,GO1036_LC
201171993,173.9527320,-4.7688490,12.479,GO1059_LC
201172004,170.6244090,-4.7686510,15.676,GO1036_LC|GO1059_LC
201172024,172.4523480,-4.7683310,15.033,GO1074_LC
201172043,173.2427010,-4.7678870,18.207,GO1036_LC
201172063,174.8279150,-4.7675100,15.735,GO1002_LC|GO1036_LC|GO1053_LC|GO1059_LC
201172079,172.0924760,-4.7671530,17.579,GO1074_LC
201172086,172.6154120,-4.7669350,14.189,GO1059_LC
201172104,170.2793870,-4.7665520,15.529,GO1074_LC
201172129,171.0827670,-4.7658590,16.547,GO1036_LC
201172137,173.1055600,-4.7656450,16.583,GO1074_LC
201172170,172.8810550,-4.7648760,14.640,GO1059_LC
201172196,171.8108710,-4.7641700,17.507,GO1036_LC
201172240,169.2040190,-4.7632240,12.144,GO1059_LC
201172246,176.8726800,-4.7630230,12.366,GO1054_LC
201172293,170.2182030,-4.7621190,15.594,GO1059_LC
201172303,172.1119760,-4.7618570,16.590,GO1036_LC
201172310,173.7361180,-4.7616360,16.128,GO1074_LC
201172326,173.9338000,-4.7611590,15.890,GO1053_LC
201172371,173.5246250,-4.7598920,14.920,GO1059_LC
201172421,170.2029270,-4.7587020,14.315,GO1059_LC
201172433,170.8131600,-4.7584940,13.812,GO1059_LC
201172463,170.1925860,-4.7575900,10.371,GO1059_LC
201172543,173.9646760,-4.7556920,8.416,GO1032_SC|GO1023_LC
201172565,175.2475410,-4.7552180,17.579,GO1036_LC
